"filename", "language", "JavaScript", "CSS", "XML", "JSON", "Properties", "HTML", "Markdown", "comment", "blank", "total"
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/dashboard/Cart.js", "JavaScript", 99, 0, 0, 0, 0, 0, 0, 0, 12, 111
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/dashboard/EnrolledCourses.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 10, 56
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/dashboard/InstructorDashboard.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/dashboard/Logout.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/dashboard/MyCourses.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/dashboard/MyProfile.js", "JavaScript", 123, 0, 0, 0, 0, 0, 0, 0, 19, 142
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/data/countrycode.json", "JSON", 0, 0, 0, 782, 0, 0, 0, 0, 0, 782
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/data/dashboard-links.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 1, 2, 54
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/data/footer-links.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 1, 56
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/data/homepage-explore.js", "JavaScript", 117, 0, 0, 0, 0, 0, 0, 0, 0, 117
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/data/navbar-links.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 1, 1, 19
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/index.css", "CSS", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/index.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 3, 4, 28
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/logo.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/pages/About.js", "JavaScript", 175, 0, 0, 0, 0, 0, 0, 0, 19, 194
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/pages/Contact.js", "JavaScript", 137, 0, 0, 0, 0, 0, 0, 0, 12, 149
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/pages/Dashboard.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 1, 6, 29
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/pages/ForgotPassword.js", "JavaScript", 63, 0, 0, 0, 0, 0, 0, 0, 12, 75
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/pages/Home.js", "JavaScript", 172, 0, 0, 0, 0, 0, 0, 0, 25, 197
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/pages/ResetPassword.js", "JavaScript", 92, 0, 0, 0, 0, 0, 0, 0, 11, 103
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/pages/VerifyOtp.js", "JavaScript", 72, 0, 0, 0, 0, 0, 0, 0, 7, 79
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/reducers/rootReducer.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/reducers/slices/authSlice.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/reducers/slices/profileSlice.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 5, 32
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/reportWebVitals.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/services/apiConnector.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 2, 17
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/services/apis.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 13, 12, 65
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/services/operations/authApi.js", "JavaScript", 65, 0, 0, 0, 0, 0, 0, 4, 14, 83
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/services/operations/cartApi.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 2, 38
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/services/operations/coursesApi.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 2, 16
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/services/operations/resetPasswordApi.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 3, 38
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/setupTests.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 4, 1, 6
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/tailwind.config.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 1, 2, 10
"Total", "-", 2195, 46, 288, 18967, 1, 20, 38, 81, 338, 21974
